#兼容所有拼音類型的公共簡碼庫	
gj	感覺\t根據\t關鍵
vuj	指數級
vul	中山狼
vvc	竹枝詞
vvg	珍珠港
vvi	主戰場
vvl	住宅樓
vvn	周志農
vvp	戰爭片
vvv	執政者
vvw	針織物
vvy	中州韻\t指戰員
vwf	佔位符
vwq	重武器
vwt	植物體
vwu	中位數
vwx	植物學
vwy	植物油
vwz	轉彎子
vxc	中心詞\t中性詞
vxf	正相反\t侄媳婦
vxp	滯銷品
vxv	照相紙
vyb	這一步\t職業病\t志願兵
vzg	駐在國
vzi	製造廠
vzr	製作人
vzt	竹字頭
vzu	製造商
vzx	摺子戲\t鑄造學
vzy	製造業
wan	我愛你
wau	王安石
wbs	無不是
wcr	午餐肉
wdi	溫度場
wdj	溫度計
wdp	無黨派
wdr	外地人
wdu	武當山\t無敵手\t衛道士
wdz	微電子
wej	我已經
wfb	無紡布
wfl	我服了
wgd	烏干達
wgg	外骨骼
wgj	烏骨雞\t瓦崗軍
wgp	頑固派
wgt	文工團
wgv	偉光正
whg	違和感\t無花果
whh	外行話
whj	文化局
whv	維護者\t玩花招
why	玩花樣
wig	尾椎骨\t文抄公
wii	烏沉沉
wix	未承想\t無襯線\t微程序
wiy	文昌魚
wjf	微積分
wjg	微架構
wjm	文件名
wjy	萬金油
wkk	我看看
wkv	胃擴張
wlc	烏拉草
wlj	物理機
wlr	外來人
wlu	無論是\t五六十
wlv	瓦楞紙
wmg	外蒙古
wmh	污名化
wml	誤碼率
wmx	文明戲
wmy	萬美元\t外賣員
wnb	萬能表
wnh	無奈何
wni	挖泥船
wny	萬能藥
wpc	外胚層
wpi	烏篷船
wps	WPS
wqd	無窮大
wqk	武器庫
wqt	完全體\t爲前提
wqx	文曲星
wri	無人車
wrk	萬人坑
wrq	無人區\t污染區
wrv	圍繞着\t委任狀
wsf	未遂犯
wsm	爲什麼
wsu	我是誰
wsz	外孫子
wta	無頭案
wtt	霧騰騰
wuj	衛生間\t威士忌
wuq	衛生球
wuw	微生物
wvb	物質波
wvl	微指令
wvq	僞政權
wvs	味之素
wvu	未知數
wwd	慰問電
wwe	維吾爾
wwh	無外乎
wwi	未完成
wwq	娃娃親
wwr	彎彎繞\t未亡人
wws	外圍賽
wwt	窩窩頭
wwx	慰問信
wwy	娃娃魚
wxg	微血管
wxh	我喜歡\t微循環
wxl	唯心論
wxu	文學史
wxy	無響應\t未響應\t晚香玉
wyk	外語課
wym	無煙煤
wyq	穩壓器
wyt	爲一體
wzt	武則天
xal	興安嶺
xbb	兇巴巴\t香餑餑\t象拔蚌
xbc	小白菜
xbe	小辮兒
xbg	信不過
xbm	小保姆
xbn	下半年
xbp	西部片
xbs	選拔賽\t小癟三
xbw	小霸王
xby	西班牙\t下半夜
xcv	倖存者
xdi	想當初
xea	秀恩愛
xeb	餡兒餅
xel	性惡論
xem	小惡魔\t小而美
xeq	小而全
xez	小兒子
xfb	矽肺病
xfg	洗髮膏
xfr	西方人
xgp	小鋼炮
xgq	修改器
xgr	西瓜瓤\t香港人
xgt	細高挑
xhc	杏花村
xhg	雪花膏
xhi	小合唱
xhj	尋呼機
xhp	消耗品
xhr	猩紅熱
xht	小胡桃
xhw	小黑屋
xid	現成的
xii	興沖沖
xip	宣傳片
xjf	選舉法
xjg	象腳鼓
xjn	小江南
xjr	新疆人
xjs	性激素
xju	橡膠樹
xjv	細菌戰
xjw	溴甲烷
xjz	小舅子
xka	小可愛
xkd	想開點
xkf	許可法
xkh	相抗衡\t下課後\t小括號
xki	小客車
xkj	錫克教
xkn	辛苦你
xkv	許可證
xkw	幸虧我
xkx	尋開心
xlb	行了吧\t小籠包\t訓練班
xlf	洗理費
xlg	修理工
xli	修理廠
xlj	行李架
xlk	小兩口
xlm	心裏面
xlp	系列片
xlq	學齡前
xls	相類似
xlt	巡邏艇
xlu	血淚史
xlw	希臘文
xlz	新路子
xmm	小妹妹\t笑眯眯
xmn	洗面奶
xmv	心目中\t蕁麻疹
xmw	下馬威
xmy	小蠻腰
xnh	小女孩\t小男孩
xnj	虛擬機
xny	小年夜
xnz	新娘子
xpc	橡皮擦
xph	小屁孩
xpl	下坡路
xpp	香噴噴
xpv	新篇章
xpy	小朋友
xqb	學前班
xqc	需求側
xqf	享清福
xqg	小氣鬼
xqi	想清楚
xqk	向前看
xqr	星期日
xqs	星期三\t星期四
xqw	星期五
xqx	新氣象
xqy	星期一
xqz	小圈子
xre	小人兒
xrk	向日葵
xrq	仙人球
xrr	瞎嚷嚷
xrv	仙人掌
xrx	虛榮心
xsb	相思病
xsd	相似度
xsh	小時候
xsj	新四軍
xsm	些什麼
xsn	相思鳥
xth	系統化
xtr	心頭肉
xtu	興頭上
xtw	信天翁
xtx	先天性
xua	兇殺案
xud	小數點
xue	銷售額
xuf	刑事犯
xuh	小時候\t學生會
xuj	學術界\t洗手間
xul	消失了
xup	顯示屏
xuu	形式上
xuv	行駛證
xux	學術性
xva	修正案
xvc	行政村
xvg	新中國
xvk	行政科
xvn	下中農
xvv	旋轉軸
xwb	纖維板
xwg	新聞稿
xwp	新聞片
xws	纖維素
xwt	小問題
xxd	小心點
xxh	信息化
xxj	學習機
xxk	想想看
xxu	小學生
xxv	想象中\t先行者
xxw	血腥味
xxy	小心眼
xyb	下一步
xyc	下一次\t薰衣草
xyd	下一代
xye	幸運兒
xyf	洗衣粉\t洗衣服
xyh	西洋畫
xyi	小陽春
xyk	信用卡
xyp	學院派
xyq	吸菸區
xyt	西雅圖\t下雨天\t嚇一跳
xyx	想一想
xzf	學雜費
xzp	殉葬品
xzv	小組長
xzw	小作文
yam	陰暗面
ybc	也不錯
ybg	搖筆桿
ybi	言必稱
ybk	啞巴虧
ybn	也不能\t又不能
ybs	也不是\t又不是\t也不算
ybu	用不上\t一把手
ybv	用不着
yby	要不要
ycf	隱藏分
ych	油菜花
ycz	油菜籽
yeq	幼兒期
yes	一二三
yet	雅爾塔
yey	幼兒園
yfc	有分寸
yfe	有範兒
yfi	一風吹
yfp	月份牌
yfs	玉佛寺
ygi	油罐車
ygq	雨刮器
yhe	一會兒
yhi	螢火蟲
yhj	氧化劑
yhq	優惠券
yht	氧化鐵\t雨花臺
yhw	氧化物
yhx	銀河系
yhy	宇航員\t頤和園
yii	陰沉沉
yik	一場空
yil	已處理\t預處理
yin	一剎那
yjd	雅加達
yje	也就是
yjh	一句話
yjr	一家人
yjs	研究所
yju	一件事\t有件事\t一鍵式
yjx	鬱金香
ykd	一看到
ykh	圓括號
ykn	有可能\t也可能
yku	一開始
yky	也可以
yle	一溜兒
ylp	玉蘭片
ylr	一路人
ymp	一面坡
ynr	雲南人
ypv	壓迫者
ypz	右撇子
yqc	語氣詞
yqp	氧氣瓶
yqs	邀請賽
yqv	有氣質
yrf	羽絨服
yrm	有人嗎\t有人麼\t有人沒
yrp	易燃品
yru	羊絨衫
ysb	壓縮包
ysj	有時間
ysm	有什麼
ysn	預算內
yss	一絲絲\t陰森森
yth	研討會
yti	一頭沉
ytk	一堂課
ytt	一天天\t一條條
ytw	因特網
yty	依託於
ytz	一團糟
yug	一首歌
yuh	有時候\t於是乎
yuj	有時間\t一瞬間\t右上角
yux	藝術性
yvc	預製菜
yvg	一整個
yvp	異裝癖
ywc	疑問詞
ywe	有味兒
ywi	已完成\t醫務處
ywp	洋務派
yws	醫務所
ywx	有危險\t意外險\t於無形
ywz	顏文字
yxe	一下兒
yxp	印象派
yyc	有一次
yyd	有一點
yyh	音樂會
yyr	有緣人\t悠悠然
yyu	飲用水
yyv	有一種
yyx	優越性
yzb	原子筆
yzd	原子彈
yze	揚子鱷
yzh	夜總會
yzi	營造尺
yzj	揚子江
yzt	原子團
yzu	原則上
yzv	有組織
yzx	原則性
yzy	源自於\t咬字眼
zav	則安之
zbp	滋補品
zbt	走不通
zbu	自白書
zdc	最低層
zdd	自動擋\t最低點\t知道的
zde	早點兒
zdj	自動機
zdm	自動門
zdt	坐地鐵\t早稻田
zdu	子弟書\t這倒是
zdv	坐得正
zes	再而三
zff	自發粉
zfu	自費生
zfv	總方針
zfw	砸飯碗
zfx	自發性
zfz	諏訪子
zgg	做廣告
zgh	總工會
zgn	自耕農
zgs	總公司
zgy	自感應
zhe	雜活兒
zhf	總後方
zhp	雜貨鋪
zhq	組合拳
zhs	棗紅色
zhy	綜合語
zjh	紫荊花
zji	紫禁城
zjm	字節碼
zjq	自決權
zjr	自己人
zjs	總決賽
zju	紫金山
zkl	自控力
zkn	怎可能
zku	最開始
zlf	總理府
zlg	再來個
zlj	資料夾\t自流井
zlp	資料片
zph	自平衡
zpj	雜牌軍
zqd	足球隊
zqi	足球場
zqj	作曲家
zqq	走親戚
zqt	做圈套
zrc	自然村
zrd	自然段
zrj	自然界
zrk	總人口
zrl	自然龍
zrq	做人情
zrr	責任人
zrt	責任田
zru	自然數\t責任書
zry	最容易
zsf	走私犯
zsj	增塑劑
zsl	總司令
zsn	曾孫女
ztf	在逃犯
zti	鑽探船
ztj	鑽探機
ztv	總統制
ztz	總投資
zuh	早上好
zui	再生產
zuj	左上角
zum	再生毛
zuy	自適應
zva	組織胺
zvb	組織部
zvi	造紙廠
zvp	在製品
zvv	組織者
zvx	組織性
zwe	滋味兒
zwg	紫外光
zwh	組委會
zwj	自衛軍
zwk	總務科
zwq	自衛權
zwy	竈王爺
zxb	最新版
zxd	總協定
zxg	最小割
zxt	子系統
zxw	做學問
zye	字眼兒
zyf	在押犯
zyj	最優解\t自由基
zyl	作用力
zyp	滋養品
zys	總預算
zyt	作業題
zyv	遭遇戰
zyz	怎樣做\t坐月子
zzb	縱座標
zzc	自造詞
zze	早早兒
zzf	曾祖父
zzm	曾祖母
zzz	嘖嘖嘖
